,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
924,0.17826670436173883,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.19143951927208883,-0.42523185008085607,1.6145646267324671,0.7404392727650793,0.6446687309853181,0.574019152183589,0.8142075801402128,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.0930147325120725,-0.9110744117306812,0.03365522095843361,0.01822768670201096,-0.24371114894644297,0.045556907996110924,10.401105025749604,0.06784117254317526,248000.0
925,-0.41105190304289696,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,0.15213836109639345,-0.11492259367437431,-0.7877389958883585,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.9834003258989128,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.7700459030788288,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.03620440202472868,0.12228080715562566,0.06784117254317526,136870.0
926,-0.9563012304216728,-0.07455358556387194,1.024124490615965,0.6092502207889968,0.8651273287103073,0.6229569440474652,-0.47233765119496957,-0.8105325101189043,-1.3410092651392165,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.25312211407051805,-0.47692364226229716,-0.07635215283919411,-0.06449834432464786,-0.05520240267694245,0.01887116118946452,-0.0664788964635139,-0.10191321335657419,-0.055196253982499235,-0.24371114894644297,0.11240230335098653,0.2081650092229732,0.06784117254317526,133000.0
927,0.03171474568750682,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.33218286865573887,-0.008043218264588153,-0.2933504161081013,-0.9296559051014038,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8804123729487546,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.689401785777716,-0.021360275674646084,-0.03274564482850898,-0.01773505975570832,0.1611510203131202,0.0019140465660681626,0.14431058389409027,0.06784117254317526,135000.0
928,0.056428106643185094,-1.4915347770262877,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.4091800411216395,-0.26804810070560176,-0.5829723887541509,-1.1600137867225788,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8710498317714674,-1.5421691497970627,1.010052151898641,-1.290367497327276,1.1455666192362537,1.299201116610041,0.02195360028266702,0.03365522095843361,0.01822768670201096,0.1611510203131202,0.06378747036562245,0.1800690620782647,0.06784117254317526,111900.0
929,-0.3811539209077057,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.15017161535710105,-0.2796554615288613,0.31433854435459213,-0.446315707056974,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.14946715655282783,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.11703938723341259,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.06654967678524541,0.06928163413265281,0.06784117254317526,140000.0
930,1.2359294249823753,-1.4915347770262877,-0.6771898097558332,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,-0.10716486226421226,0.18099816700069024,-0.7680455306045229,0.6446687309853181,1.3132862421169993,0.9640082389768067,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,-1.4378518137737755,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.5808725121190405,-0.028096364493893675,0.06784117254317526,134432.0
931,0.674262130535142,2.7594087973609596,2.7254387909877633,1.847168996097317,2.355718334258472,1.588504446302434,1.6030584640038354,2.277044591125589,1.114770294286525,2.2489240761346814,0.6446687309853181,1.3132862421169993,1.169984144877123,0.5883218652724683,7.520599776520451,6.500389895657333,6.205700880282908,3.228464542146773,-0.1386686897257024,-0.2125813230014785,6.931076717670954,-0.6485733182060062,-0.3814802044775986,-0.17304590999045796,-0.8347413839008087,455000.0
932,0.026184483096026365,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.6740088809483026,0.263569024999685,0.10746570675027095,2.1102454255780314,0.7404392727650793,0.6446687309853181,0.574019152183589,1.7317366155143499,1.6535673728072338,1.3748129880796556,-0.8396397062739455,0.9939861202512842,2.324731038811776,11.03498281453785,-0.40763386625062237,-0.2207747324649151,-0.24371114894644297,-0.06272158365310909,13.594305200383719,0.06784117254317526,290000.0
933,0.14715897728466126,0.633937010167336,1.024124490615965,0.6092502207889968,2.355718334258472,-0.20941159237923218,-0.14733154814370258,-0.4485050443113422,0.7671767050545732,0.7404392727650793,0.6446687309853181,0.574019152183589,0.5754627801193914,0.5883218652724683,0.6492304176202307,1.4933770376161926,0.4693918587871709,0.3648071542914701,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.03506052360154367,-0.11908892058755187,0.06784117254317526,235500.0
934,-0.063682284015531,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.12284526459085567,-0.6301977583912993,-0.5726287468739348,-0.1727657226318286,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.34674752584338914,-0.47692364226229716,0.05048692842461367,0.04663055974822515,-0.05520240267694245,0.02585127133702601,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.1499683106578588,0.026818441288945654,0.06784117254317526,156500.0
935,-0.31928410816551817,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.22858307390651933,-0.5390119107632327,0.33731244381505904,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.06587129052477578,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.004910940894341538,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.05439596853890439,-0.052361046118869194,0.06784117254317526,172400.0
936,0.28869913548536413,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,0.8741162043031365,0.6892955625124242,-0.14808452102955985,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.0175943646438393,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.20801364132527675,0.022987175769212678,-0.8347413839008087,182000.0
937,0.6549062114649603,2.050918201629752,2.7254387909877633,1.847168996097317,2.355718334258472,1.7660764007401295,1.7191320722364307,1.6305669736120856,0.6005785942392591,0.7404392727650793,0.6446687309853181,1.3132862421169993,2.110919533194478,0.5883218652724683,5.589652023864589,4.83138560964362,1.5185803817153976,4.329323292804334,-0.30109572456562655,8.150908011332184,-0.24999446396181202,11.452855667832889,7.224147378532965,-0.09322787832935427,14.740311266931352,372397.0
938,-0.03412994329230732,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.7605752087366792,0.059279474510317155,-0.17698444495567064,2.7025942640324816,0.7404392727650793,0.6446687309853181,0.574019152183589,0.6550443801263319,1.6535673728072338,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.04883590724188194,-0.08452634477906101,-0.12958024076780025,-0.0701807316732156,-0.24371114894644297,-0.014106750667745001,-0.4195239917599461,0.06784117254317526,260000.0
939,-0.16737470760578949,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.0248480263821236,-0.8855239137504707,-1.4006555023446992,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-1.5421691497970627,0.5302695401616273,0.4897656927593104,-0.5797966641410558,1.7377753106921832,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.24388332892503942,0.21742390089566122,0.06784117254317526,72000.0
940,0.0607486242927792,-2.2000253727574957,-2.3785041101276314,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.1966369665663645,-0.9139689289210648,-0.32085293224544115,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,5.232769391488778,1.376035958781481,1.6897196547629438,4.882418983500038,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.5660131895726833,0.28476398393545915,0.04980603440734351,0.06784117254317526,82375.0
941,0.08286967465870101,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.8414517253746229,0.5600000390097235,1.2731413379010827,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.5099249918783817,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.038016736513161634,-0.21356560023522297,-0.32739948675806674,-0.17731974716183763,0.1611510203131202,0.20024046749499666,-0.1976298637420779,0.06784117254317526,158000.0
942,-0.2304542652898634,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.22272948896205935,-0.8809167521737052,-0.23128856482680496,-0.44220217345659585,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.0957508200263582,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.858021303770952,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2096319693217147,0.06864308987936397,0.06784117254317526,127000.0
943,0.3476309962258277,0.633937010167336,1.024124490615965,0.6092502207889968,2.355718334258472,2.212225936264839,0.885723565126396,0.7022251148626943,-0.13780068702861453,0.7404392727650793,2.215278855838083,0.574019152183589,0.25245510950298605,0.5883218652724683,0.6492304176202307,1.4933770376161926,0.4693918587871709,0.16004063731979037,-0.07279550337395539,-0.11159667295050331,-0.06044082117424996,-0.24371114894644297,-0.21077584774489969,0.021390815135990605,0.06784117254317526,270000.0
944,0.40759978120219387,1.3424276058985438,1.024124490615965,0.6092502207889968,2.355718334258472,2.2299831317086087,1.0319763114994662,0.8651374744760972,1.2998793063035405,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.6456818389490447,0.5883218652724683,1.3748129880796556,3.1623813236299063,0.9939861202512842,0.8667811252325353,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.24557964863214898,-0.20178040138845527,0.06784117254317526,316600.0
945,0.26675090582542604,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,0.6273962429084076,-0.07536591103949346,0.5056959191385892,-0.29411496384298336,2.2489240761346814,0.6446687309853181,1.3132862421169993,-0.7586993376440221,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,-0.16766535353675863,0.056563755986296566,0.011125131293338742,0.017055004511697964,0.00923700008758114,0.1611510203131202,0.017934843799881327,0.04565549676096613,0.06784117254317526,177000.0
946,0.814938185205926,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,0.1079982761781484,2.5687908844990286,2.6752748035139073,1.4315123815156405,0.7404392727650793,0.6446687309853181,0.574019152183589,1.0623149213383214,-0.47692364226229716,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.6734407450893641,-0.12423073107326468,-0.19044770107249762,-0.10314658259279161,-0.24371114894644297,-0.6112957785902288,-0.2222138174936978,0.06784117254317526,271900.0
947,-1.2621938800129353,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.9685316976003802,-1.8280773953516833,-1.4104637391714356,-0.4031236042530037,-0.7680455306045229,0.6446687309853181,1.3132862421169993,-0.6463488435165767,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,0.5061197010024595,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.4350280131629482,0.06257691947312011,0.06784117254317526,115000.0
948,-0.8154523550449051,1.3424276058985438,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.3936424951083412,-0.8530590861978824,-0.5778005678140429,1.7647086031462689,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,-0.9090782950494135,-0.8396397062739455,-1.0310455228705064,-2.979190198519599,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.20300267391461962,-0.273935902010093,0.06784117254317526,122000.0
949,1.3956157573113734,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-1.7932553128819047,4.0458073526425355,2.521598785615844,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.0155022154518858,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.3632382078737422,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.4267413939040793,-0.3914280446152376,0.06784117254317526,315000.0
950,-0.12503363463976727,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.9685316976003802,-0.261083684211646,-0.5752146573439889,0.6108624282402044,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.7720761448424208,0.5883218652724683,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.48944764288292725,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.06213014651384867,-0.09482423896257634,0.06784117254317526,213500.0
951,-0.47845197837656495,-0.7830441812950798,-0.6771898097558332,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,-0.3140376998685334,-0.9461100395029163,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.7065383566014111,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.5532507489985231,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.5808725121190405,0.14686476090724557,0.06784117254317526,109500.0
952,-0.6858368255570819,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.7376881568313761,-0.6093045089094321,-0.9631012278520911,-1.4623585063503712,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.0489381141399226,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.8213648868159006,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.14499633910253745,0.2270020646949937,0.06784117254317526,115000.0
953,-1.0957675401505704,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,0.21249663737734303,-0.04768892145296993,-0.7342630590834428,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.5333313448215994,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.3380984781647292,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.05056787540676807,0.11397973186287087,0.06784117254317526,176400.0
954,-0.14041467747232228,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,1.015726006346903,0.8470361011857191,-0.022621746218027004,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.05650874934748866,-0.47692364226229716,0.05048692842461367,0.04663055974822515,-0.05520240267694245,0.004212929879585389,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.24171255964467686,0.0035115760439033816,0.06784117254317526,185750.0
955,-0.15596854101086105,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,0.5141941219543767,-0.11018799350927207,-0.4071304767904779,0.7239846022506029,0.7404392727650793,2.215278855838083,0.574019152183589,0.8703828272039354,0.5883218652724683,1.3748129880796556,1.1613708086779804,0.9939861202512842,1.168425934938585,-0.20183475883011734,-0.3094159189407698,-0.167579836662872,-0.24371114894644297,0.026221463058750203,-0.11238420592801916,0.06784117254317526,230000.0
956,-0.6149803361037387,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.21233276875395599,-0.5209105374728545,-1.1106513835180414,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-1.5421691497970627,1.010052151898641,0.9329008257703957,1.1455666192362537,3.3100971470961107,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.050528879551432246,0.17240653103879877,0.06784117254317526,90000.0
957,9.318235381725074,2.7594087973609596,2.7254387909877633,1.847168996097317,2.355718334258472,11.55916968797903,11.743248879203366,9.129707336768726,8.519130774967152,2.2489240761346814,3.7858889806908484,1.3132862421169993,4.4187859333957515,2.718812880341999,7.520599776520451,6.500389895657333,6.205700880282908,12.193236778267096,-0.6313640287401389,-0.9678911713279504,-0.5242104057019215,-0.6485733182060062,-2.7945437326602156,-1.322425565910351,-0.8347413839008087,160000.0
958,-0.4708478673132793,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,0.8651273287103073,0.40543129986128823,-0.6580554243671222,-1.0174053477232254,-1.5055506091543416,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.7018570860127674,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,-0.5495851073030179,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.15659760606495388,0.2337067793545264,0.06784117254317526,129500.0
959,0.03171474568750682,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,1.0602278818502902,0.1683886662489568,-0.0968212203839962,-0.773341628287035,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.5667672435096363,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,0.05726054818287372,0.04225453018379551,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.04007149101220082,0.12004590226911475,0.06784117254317526,153000.0
960,-1.2042989435083744,-0.07455358556387194,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.31595476504184944,-1.0202050820528197,-1.4208073810516517,-0.5676649482681287,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.25245510950298605,0.5883218652724683,-0.07635215283919411,-0.06449834432464786,-0.05520240267694245,-0.01882143360736753,0.018344110619557593,0.028121815476188396,0.015230791163867687,-0.24371114894644297,0.2427784463571902,0.08811868960467328,-0.8347413839008087,173733.0
961,-0.42660576658143573,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,0.11267333429731102,-0.15888307166529256,-0.8227040314915726,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.16545347428825583,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.026812900198010615,0.1277084333085807,-0.8347413839008087,146000.0
962,1.2774063944184788,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.30263686845902227,-0.6255548140619954,-0.36834181973966773,0.11518162939464022,-0.7680455306045229,0.6446687309853181,1.3132862421169993,-0.01905858463834021,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.0014208858205607923,-0.21988220714566448,-0.33708294635199587,-0.18256431435358836,0.1611510203131202,0.1488634280900096,-0.017879656441272405,0.06784117254317526,172500.0
963,1.0349389439232577,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,2.355718334258472,1.5796258485805492,0.44696532600718564,0.5031100086685352,-0.29617173064317237,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.25245510950298605,1.6535673728072338,0.05048692842461367,-0.17562724839752086,0.05726054818287372,-0.01882143360736753,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.10636444508315183,0.04597476888761053,0.06784117254317526,188000.0
964,-0.063682284015531,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,2.355718334258472,1.2022854454004466,0.48875182497091996,0.2600344244834578,-0.48950780986094433,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.06587129052477578,0.5883218652724683,0.05048692842461367,-0.17562724839752086,0.05726054818287372,0.004910940894341538,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.11630838819379449,0.07598634879218552,0.06784117254317526,181500.0
965,0.12071740926914536,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.11396666686897089,-0.586089787262913,-0.8648366299900385,0.33114214341449183,0.7404392727650793,0.6446687309853181,0.574019152183589,0.3554430624531443,1.6535673728072338,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.22532851229626794,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.13947192626329155,-0.05140322973893595,0.06784117254317526,212000.0
966,0.09704097254936966,0.633937010167336,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.2471548512237346,-0.5596991945236648,0.7342684362515483,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.03711666242538247,0.5883218652724683,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,0.02352962600533726,0.02556308994577644,0.03918862644067883,0.021224582240154232,0.1611510203131202,0.058815498810301126,-0.11398056656124124,0.06784117254317526,188900.0
967,-0.8586575315408461,-2.2000253727574957,-2.3785041101276314,-1.8665873298276434,-0.6254636768378574,-0.3048565178894935,-0.8948455851616167,-1.281168215668735,-1.715340822773626,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,5.232769391488778,1.376035958781481,-1.6289851870692824,4.882418983500038,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.5660131895726833,0.21294661702526227,0.2662725362722567,0.06784117254317526,64500.0
968,1.2293622381549925,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,0.8651273287103073,1.1712103533738498,0.15213836109639345,-0.11492259367437431,0.9893075194749921,0.7404392727650793,0.6446687309853181,0.574019152183589,0.2243674859711247,1.6535673728072338,0.05048692842461367,-0.06449834432464786,-0.05520240267694245,-0.016727400563099085,-0.17295884152524194,-0.2651486750828081,-0.1436046723577258,0.1611510203131202,-0.03620440202472868,-0.15357031026514867,0.06784117254317526,230000.0
969,1.0919697768979,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.6799772716391251,-0.3492996264684185,-0.6734792552060415,-0.3064555646441177,-0.7680455306045229,0.6446687309853181,1.3132862421169993,0.47715609775787676,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.37363430591877167,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.08312291530298317,0.04757112952083261,0.06784117254317526,122000.0
970,0.18690773966092702,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.11465722446956197,-0.10786652134462016,-0.40454456632042396,-1.0180968775095336,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.7259304435235172,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.5684356098260467,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.025669021774825614,0.1580392853398001,0.06784117254317526,133500.0
971,0.0814871090108309,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.12575547162191794,1.0644769218045929,1.0926975958408505,2.6573453944283223,-0.7680455306045229,2.215278855838083,0.574019152183589,0.2150049447938376,-0.47692364226229716,-0.07635215283919411,0.04663055974822515,0.05726054818287372,-0.016029389548342935,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.25331382660709323,-0.412500004973769,0.06784117254317526,256000.0
972,-1.2621938800129353,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.2626831787105408,-1.164136356261238,-0.6114174039247451,-0.05141648142067389,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.6463488435165767,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.5061197010024595,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2770298059605149,0.007981385816925188,0.06784117254317526,129500.0
973,0.07267325300565892,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,2.7649186444521665,2.1509258948616856,2.111546321042132,0.9831372190744249,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.759824239046211,1.6535673728072338,1.3748129880796556,-0.8396397062739455,0.9939861202512842,2.362436640025032,-0.20183475883011734,-0.3094159189407698,-0.167579836662872,-0.24371114894644297,-0.5118563474838023,-0.15261249388521542,0.06784117254317526,318000.0
974,-0.05365868306847267,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,1.268766472293961,1.1495876261820388,0.21801996940409338,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.858130921407726,-0.47692364226229716,1.3748129880796556,-0.8396397062739455,0.9939861202512842,2.494406244271429,-0.2586842210240908,7.002793854320964,-0.21478094138862855,4.30358223993231,5.331618281583881,-0.03384326277349314,-1.1979758273477779,255900.0
975,-0.42660576658143573,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,0.24731871984712164,-0.008900264402159706,-0.7034115570806069,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,0.05048692842461367,0.04663055974822515,-0.05520240267694245,0.16545347428825583,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.05885449466563694,0.10919064996320466,0.06784117254317526,143500.0
976,0.7178129484430505,1.3424276058985438,1.024124490615965,1.847168996097317,-0.6254636768378574,-0.9063815135471868,1.7887762371759879,1.708144287713706,0.662281598244931,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.9546456977995195,-0.47692364226229716,1.3748129880796556,-0.8396397062739455,3.019017763373075,1.2815427385783538,-0.12964496556792882,3.5095954617123555,-0.10764192590000651,4.30358223993231,7.516806517236432,-0.10280604212868673,-1.1979758273477779,259000.0
977,1.9064737641993803,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.8908439675338884,1.758597099035513,2.8381871631273103,1.5610886899275516,0.7404392727650793,2.215278855838083,1.3132862421169993,-0.11268399641121134,0.5883218652724683,0.05048692842461367,-0.06449834432464786,-0.05520240267694245,0.008400995968122283,-0.07911211028439688,-0.12128013254443244,-0.06568538836600069,0.1611510203131202,-0.4184937705005462,-0.24232796147229593,0.06784117254317526,217000.0
978,-0.21282655327951946,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.30263686845902227,0.03142180853449427,-0.6372765086252853,0.2776662066095762,-0.7680455306045229,0.6446687309853181,1.3132862421169993,-0.1594967022976469,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.011891051041903028,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.007477455260649899,-0.043102154446181165,0.06784117254317526,210000.0
979,-0.21057988410173054,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.8693380308297676,-0.11483093783857588,-0.41230229773058596,-1.0242671779101007,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,2.003250309655676,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-1.568633498653444,0.018344110619557593,0.028121815476188396,0.015230791163867687,0.1611510203131202,0.02732634562659939,0.15899710171973333,0.06784117254317526,148500.0
980,-0.2539578813036553,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-1.010919193394212,-1.4104637391714356,-0.18099278983258485,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.19694686700679534,0.5883218652724683,0.05048692842461367,0.04663055974822515,-0.05520240267694245,0.014683095100927624,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.24056868122149186,0.02809552979552331,-0.8347413839008087,156932.0
